0: PHYSICS1: Toss Up | Short Answer: What is the unit of the quantity 1/(4PIe_o) (READ AS: 1 over 4 times Pi times epsilon naught)?2: Toss Up Answer: N*m^2/C^2 (READ AS: newton meters squared over coulomb squared)3: Bonus | Short Answer: An time-varying electric field is given by (24t^2 N/C)*i + (30t N/C)*j + (16/t N/C) *k. What is its flux at time t=2 as it passes through a region in the y-z plane whose area is given by A(t)=2t?4: Bonus Answer: 112 N/C0: CHEMISTRY1: Toss Up | Multiple Choice: 	Radiation from a mercury lamp source is of energy 2.845 eV. Calculate the wavelength of the radiation.
		W) 579 nm
		X) 355 nm
		Y) 405 nm
		Z) 436 nm2: Toss Up Answer: Z3: Bonus | Multiple Choice: 	The force constant of the bond in a hydrogen chloride, HCl, molecule is 516 N m-1. Calculate the vibrational potential energy of an HCl molecule with a bond that is extended from its equilibrium length by 0.11 Å.
		W) 3.1 × 10^-20 J
		X) 6.2 × 10^-20 J
		Y) 1.5 × 10^-20 J
		Z)  2.6 × 10^-20 J4: Bonus Answer: W0: EARTH and SPACE1: Toss Up | Multiple Choice: 	Which of these is till?
		W) fine flacial lake clay
		X) well-sorted outwash sand
		Y) a polished rock outcrop
		Z) unsorted sand, gravel, and clay in a moraine2: Toss Up Answer: Z3: Bonus | Short Answer: How many officially recognized dwarf planets are there in our solar system?4: Bonus Answer: 50: CHEMISTRY1: Toss Up | Multiple Choice: 	The hydrolysis of t-bromobutane, C4H9Br, by hydroxide, OH-, ions in aqueous solution follows an SN1 reaction mechanism in which the rate-determining step is the loss of a bromide, Br-, ion, followed by rapid reaction with hydroxide ions. Which of the following rate laws is consistent with this mechanism?
		W) Rate = k[C4H9Br]
		X) Rate = k[C4H9Br][OH-]
		Y) Rate = k[C4H9Br]2
		Z) Rate = k [OH-]2: Toss Up Answer: W3: Bonus | Multiple Choice: 	Which of the following would be correct units for the rate constant of a reaction that is second order overall?
		W) s^-1
		X) mol^-1 dm^3 s^-1
		Y) mol cm^-3 s^-1
		Z) mol^-2 dm^6 s^-14: Bonus Answer: X0: BIOLOGY1: Toss Up | Short Answer: Out of the following, by name or number, which are considered gram positive: Influenza, Bacillus Anthracis, Escherischia Coli, and Bordetella Pertussis2: Toss Up Answer: 2, Bacillus Anthracis3: Bonus | Short Answer: What is the main immunoglobulin found in mucous secretions?4: Bonus Answer: igA, immunoglobulin A0: CHEMISTRY1: Toss Up | Multiple Choice: 	The longest wavelength absorption in the UV visible spectrum of acetone, CH3COCH3, occurs at 335 nm. Predict the energy required to excite an electron from a lone pair orbital on the oxygen atom to an antibonding orbital centred on the carbonyl group.
		W) 3.7 eV
		X) .27 eV
		Y) 2.99 eV
		Z) 1.67 eV2: Toss Up Answer: W3: Bonus | Multiple Choice: 	The Pauling electronegativities of fluorine and chlorine are 4.0 and 3.0 respectively. Estimate the dipole moment of chlorine monofluoride, ClF.
		W) 4 D
		X) 3 D
		Y) 1.6 D
		Z) 1 D4: Bonus Answer: Z0: PHYSICS1: Toss Up | Multiple Choice: 	A wheel starts from rest and has an angular acceleration that is given by α(t) = (6 rad/s^4)t^2 (READ AS: 6 radians per seconds to the fourth times t squared). What is the angle the wheel turns through after time t?
		W) [(1/8)t^4] rad
		X) [(1/4)t^4] rad
		Y) [(1/2)t^4] rad
		Z) [t^4] rad2: Toss Up Answer: Y3: Bonus | Short Answer: String is wrapped around the periphery of a 5.0-cm radius cylinder, free to rotate on its axis. The string is pulled straight out at a constant rate of 10 cm/s and does not slip on the cylinder. As each small segment of string leaves the cylinder, what does its acceleration change by?4: Bonus Answer: 0.2 m/s^20: CHEMISTRY1: Toss Up | Multiple Choice: 	In which of the lists below are the atoms arranged in order of increasing size (increasing atomic radius)?
		W) Si  In  Ge  N
		X) N  In  Ge  Si
		Y) In  Ge  N  Si
		Z) N  Si  Ge  In2: Toss Up Answer: Z3: Bonus | Multiple Choice: 	Which of the following matched pairs of name and formula has an error?
		W) H3PO4, phosphoric acid
		X) H2SO3, sulfurous acid
		Y) HNO3, nitrous acid
		Z) HClO4, perchloric acid4: Bonus Answer: Y0: PHYSICS1: Toss Up | Multiple Choice: 	If a wheel is turning at 3.0/PI rad/s, what is it's period?
		W) 3.14
		X) 6.58
		Y) 8.73
		Z) 9.672: Toss Up Answer: X3: Bonus | Multiple Choice: 	What is the total energy of a block attached to a spring with spring constant of 50 N/m if the block's velocity corresponds to the equation, v(t) = 10sin(2t) (READ AS: v of t equals 10 times sin of quantity 2*t)?
		W) 100 J
		X) 125 J
		Y) 250 J
