Timestamp,Name,Subject,Toss Up Question Format?,Bonus Question Format?,Bonus Question Format?,Toss-Up Question,W,X,Y,Z,Toss-Up Answer,Bonus Question,Bonus Question Answer,Toss-Up Question,W,X,Y,Z,Toss-Up Answer,Bonus Question,W,X,Y,Z,Bonus Answer,Toss-Up Question,Toss-Up Question Answer,Bonus Question,W,X,Y,Z,Bonus Answer,Toss-Up Question,Toss-Up Question Answer,Bonus Question,Bonus Question Answer
5/22/2016 16:12:06,Nicholas Adit,Chemistry,Multiple Choice,Short Answer,,Which of these compounds is not a saturated compound?,ethane,propanol,butanal,acetylene,Z,What are the two compounds formed when ethanoic acid and ethanol react?,Ethyl ethanoate and water,,,,,,,,,,,,,,,,,,,,,,,,
5/22/2016 16:42:41,Nicholas Adit,Chemistry,Multiple Choice,Short Answer,,What is the fourth most abundant element on Earth?,Oxygen ,Carbon,Sulfur ,Argon,X,What metal forms compounds that give a grayish-white color? ,Lead ,,,,,,,,,,,,,,,,,,,,,,,,
5/24/2016 21:13:22,Nicholas Adit,Physics,Multiple Choice,Short Answer,,"A light ray passes through a prism , causing a dispersion of light. Which color will have the greatest angle of deviation?",Red,Yellow,Green,Blue,Z,"Put the following electromagnetic waves in order of increasing wavelength: Microwaves, Ultraviolet, Gamma Rays, Radio Waves, Visible Light, Infrared, X-rays.","Gamma Rays, X-rays, Ultraviolet, Visible Light, Infrared, Microwaves, Radio Waves",,,,,,,,,,,,,,,,,,,,,,,,
5/25/2016 21:36:25,Shantanu Jha,Physics,Short Answer,,Multiple Choice,,,,,,,,,,,,,,,,,,,,,A step-down transformer has a turns ratio less than,One,"By design, wires with the highest resistance are built into",Clocks,Toasters,Telephones,Stereo Speakers,X,,,,
5/25/2016 21:37:22,Shantanu Jha,Physics,Multiple Choice,Short Answer,,The circuit breaker in a typical household light circuit is rated for how many amps?,2,20,200,2000,X,"Most power lines carry high voltages. Before the electricity is fed into your home, it must be put through what device that lowers the voltage to 110 volts?",Transformer,,,,,,,,,,,,,,,,,,,,,,,,
5/25/2016 21:38:19,Shantanu Jha,Physics,Multiple Choice,Short Answer,,Who did not have a unit of electrical measurement named after him?,Voltaire,Georg Ohm,Andre Ampere,Charles Coulomb,W,It converts electrical energy into electromagnetic radiation and vice versa. Name this device designed to transmit and receive radio waves.,Antenna,,,,,,,,,,,,,,,,,,,,,,,,
5/25/2016 22:12:44,Ashneel Das,Chemistry,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,How many mL of 0.5 M Barium Hydroxide are needed to neutralize 500 mL of 1 M Hydrochloric Acid completely? ,500 mL,Calculate the pOH of a solution given the H+ concentration is 1.0 * 10^-5,9
5/25/2016 22:19:42,Ashneel Das,Chemistry,Multiple Choice,Short Answer,,How many carbon atoms and hydrogen atoms are present in one molecule of hexane? ,"6 hydrogen, 14 carbon","6 carbon, 14 hydrogen","6 carbon, 12 hydrogen","6 carbon, 10 hydrogen",X,Identify which of the following statements about carbon dioxide are true: 1) It has a molar mass of approximately 44 g/mol 2) It is a polar molecule 3) It has two double bonds,1 and 3,,,,,,,,,,,,,,,,,,,,,,,,
5/25/2016 23:16:20,Ashneel Das,Chemistry,Multiple Choice,Short Answer,,What type of bond is formed between two atoms with an electronegativity difference of 1.0? ,Polar Covalent,Nonpolar Covalent,Ionic,Hydrogen,W,"Of the following, which increase with atomic number in group 5 of the periodic table? 1) Atomic Radius 2) Atomic mass 3) First Ionization Energy",1 and 2,,,,,,,,,,,,,,,,,,,,,,,,
5/29/2016 20:37:56,Matthew Lee,Biology,Short Answer,,Multiple Choice,,,,,,,,,,,,,,,,,,,,,"Which of the following are classified as Type III hypersensitivity? (Note more than one answer may apply.)
I. Systemic Lupus Erythematosus
II. Farmer's lung
III. Erythroblastosis fetalis
IV. Glomerulonephritis
","I, II, and IV
Accept: Systemic Lupus Erythematosus, Erythroblastosis fetalis, Glomerulonephritis",Erythroblastosis fetalis can kill the baby in any pregnancy of the mother but the first. This fatal condition occurs when,The mother is Rh(-) and the fetus from her first pregnancy is Rh(-),The mother is Rh(-) and the fetus from her first pregnancy is Rh(+),The mother is Rh(+) and the fetus from her first pregnancy is Rh(-),The mother is Rh(+) and the fetus from her first pregnancy is Rh(+),X,,,,
